district,state,product,govt_url,url_status,data_source,page_quality,facts_count,fields_changed,key_changes,warnings,enriched_at
Kota,Rajasthan,Kota Doria,https://kota.rajasthan.gov.in/one-district-one-product/,MATCH,Official Govt ODOP page|Research article|Research article|Research article,good,7,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,banned_words:leverage|step_1_has_cost,2026-04-27 09:56
Udaipur,Rajasthan,Marble and Granite products,https://udaipur.rajasthan.gov.in/one-district-one-product/,MATCH,Official Govt ODOP page|Research article|Research article|Research article,partial,4,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 09:57
East Sikkim (Gangtok),Sikkim,Tourism,,FAILED,Research article|Research article|Research article,partial,3,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,,2026-04-27 09:58
Soreng,Sikkim,Sikkim Large Cardamom,https://soreng.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,5,11,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 09:59
West Sikkim (Geyzing),Sikkim,Tourism,,FAILED,Research article|Research article|Research article,partial,3,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,suitable_for_generic,2026-04-27 10:00
Chennai,Tamil Nadu,Engineering and Auto components,https://chennai.tn.gov.in/one-district-one-product/,MATCH,Research article|Research article|Research article,partial,8,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 10:02
Coimbatore,Tamil Nadu,Motor Pumps,https://coimbatore.tn.gov.in/one-district-one-product/,MATCH,Research article|Research article,partial,8,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 10:02
Dharampuri,Tamil Nadu,Auto Components,https://dharampuri.tn.gov.in/one-district-one-product/,FAILED,Research article|Research article|Research article,partial,6,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,suitable_for_generic,2026-04-27 10:04
Dindigul,Tamil Nadu,Coir Pith Blocks,https://dindigul.nic.in,BASE,Official Govt ODOP page|Research article,good,7,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 10:05
Erode,Tamil Nadu,Handloom and Powerloom products,https://erode.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,7,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,,2026-04-27 10:06
Kallakurichi,Tamil Nadu,Food products - Rice,https://kallakurichi.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,7,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,,2026-04-27 10:06
Krishnagiri,Tamil Nadu,Mango Processing,https://krishnagiri.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,4,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost|suitable_for_generic,2026-04-27 10:08
Madurai,Tamil Nadu,Ready Made Garments,https://madurai.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,5,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 10:09
Namakkal,Tamil Nadu,Poultry feed and products,https://namakkal.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,good,10,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost|suitable_for_generic,2026-04-27 10:10
Nilgiris,Tamil Nadu,Nilgiri Tea (Orthodox),https://nilgiris.nic.in,BASE,Official Govt ODOP page|Research article,partial,4,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 10:11
Ranipet,Tamil Nadu,Leather Products,https://ranipet.nic.in,BASE,Official Govt ODOP page|Research article|Research article,partial,11,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 10:13
Sivagangai,Tamil Nadu,Coir Products,https://sivagangai.tn.gov.in/one-district-one-product/,FAILED,Research article|Research article,partial,8,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost|suitable_for_generic,2026-04-27 10:14
Thanjavur,Tamil Nadu,Coconut,https://thanjavur.nic.in,BASE,Official Govt ODOP page|Research article,good,8,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,,2026-04-27 10:15
Theni,Tamil Nadu,Textile Made ups,https://theni.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,5,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 10:16
Thiruvallur,Tamil Nadu,Engineering and Auto components,https://thiruvallur.tn.gov.in/one-district-one-product/,FAILED,Research article|Research article|Research article,partial,4,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost|suitable_for_generic,2026-04-27 10:16
Tirupathur,Tamil Nadu,Leather products,https://tirupathur.nic.in,BASE,Official Govt ODOP page|Research article|Research article,partial,3,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 10:18
Tuticorin (Thoothukudi),Tamil Nadu,Marine Foods,https://tuticorinthoothukudi.tn.gov.in/one-district-one-product/,FAILED,Research article|Research article|Research article,partial,6,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 10:19
Vellore,Tamil Nadu,Leather Products,https://vellore.nic.in,BASE,Official Govt ODOP page|Research article,partial,2,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 10:20
Villupuram,Tamil Nadu,Rice,https://villupuram.tn.gov.in/one-district-one-product/,FAILED,Research article|Research article|Research article,partial,3,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 10:21
Virudhunagar,Tamil Nadu,Gauze Cloth,https://virudhunagar.nic.in,BASE,Official Govt ODOP page|Research article|Research article,good,9,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost|suitable_for_generic,2026-04-27 10:22
Adilabad,Telangana,Cotton Bales,https://adilabad.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,3,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 10:23
Jagtial,Telangana,Mango,https://jagtial.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,good,7,11,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 10:24
Karimnagar,Telangana,Granites,https://karimnagar.telangana.gov.in/one-district-one-product/,MATCH,Official Govt ODOP page|Research article|Research article|Research article,partial,6,11,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 10:25
Khammam,Telangana,Chillies,https://khammam.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,2,11,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|faq_1|logistics_info|opportunity_score,step_1_has_cost|suitable_for_generic,2026-04-27 10:26
Mahabubnager,Telangana,Mango (Banaganapalle),https://mahabubnager.telangana.gov.in/one-district-one-product/,FAILED,Research article|Research article|Research article,good,9,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,banned_words:leverage|step_1_has_cost|suitable_for_generic,2026-04-27 10:27
Mancherial,Telangana,Mango,https://mancherial.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,8,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 10:28
Nagarkurnool,Telangana,Banaganapalle Mangoes,https://nagarkurnool.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,9,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,,2026-04-27 10:30
Nalgonda,Telangana,Cotton,https://nalgonda.nic.in,BASE,Official Govt ODOP page|Research article|Research article,partial,2,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 10:31
Narayanpet,Telangana,Narayanpet Handloom Sarees,https://narayanpet.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,4,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 10:32
Nizamabad,Telangana,Turmeric,https://nizamabad.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,3,11,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|faq_1|logistics_info|opportunity_score,suitable_for_generic,2026-04-27 10:33
